word,word_count,x_coord,y_coord,rank
ingoa,12548.0,-0.002773037,-0.52538675,98
takiwa,12830.0,-1.4460753,3.479155,99
motu,12636.0,-0.5907324,1.0804414,100
taonga,12931.0,-1.115888,-3.8399918,101
tuku,11901.0,1.3220264,3.3750947,102
era,11665.0,-0.8669264,-2.611749,103
ata,11763.0,-0.75635916,-0.77460814,104
engari,13515.0,-0.5863495,1.0034232,105
tamariki,11759.0,1.5619048,0.018291676,106
kaha,10747.0,0.34576073,-0.670328,107
tahi,10742.0,-0.10491396,-0.9148782,108
kino,11432.0,-0.7125741,-0.25902057,109
kainga,11558.0,-0.3861472,-0.29459858,110
raro,10853.0,1.3271168,-0.357785,111
u,15264.0,-4.635842,-2.3486726,112
whai,10663.0,-0.8333845,1.2110959,113
mau,10662.0,0.5405403,-0.4643596,114
kitea,10675.0,0.11610475,-1.3145773,115
hui,11214.0,4.120267,2.8437552,116
wahine,11456.0,2.369608,-0.62099886,117
riro,10078.0,-0.7502944,-0.33929425,118
wa,10618.0,-0.24083428,-0.2516889,119
koia,12827.0,-0.76714844,-0.248213,120
hoko,10841.0,-2.4055226,-3.834559,121
marama,10481.0,2.243213,2.1076386,122
matau,9533.0,1.8019699,0.81301385,123
katahi,12034.0,1.4668597,-1.5903751,124
penei,9991.0,-1.4245083,0.9954146,125
whakahaere,9273.0,0.74983114,4.8374286,126
oti,9449.0,-1.111978,0.111083716,127
konei,10953.0,-0.51115364,-0.58294296,128
mema,9394.0,1.9842293,5.67976,129
aku,9276.0,-0.9375636,2.3473291,130
ke,9992.0,-1.0314426,-1.9118376,131
hanga,9249.0,-0.8140264,-2.9704604,132
wai,9942.0,2.1987724,-4.058557,133
titiro,9033.0,-0.059836853,-0.21977255,134
kawana,10473.0,-2.842097,2.9905808,135
kiia,8322.0,-2.696834,0.69834757,136
pukapuka,9213.0,-1.1770586,3.4925168,137
kahore,10646.0,-2.659386,0.5287789,138
mua,9446.0,-0.27326158,-0.40254897,139
mutu,8613.0,2.4099848,1.4230815,140
tono,8525.0,0.2723905,3.983277,141
ao,9410.0,1.4661874,0.17885867,142
waka,9361.0,3.7639368,3.7004006,143
taea,8144.0,-0.64074785,1.8949091,144
rere,7792.0,3.4935246,-3.6041758,145
aroha,8473.0,1.33788,1.3416073,146
heoi,14603.0,1.1566393,2.084526,147
muri,11616.0,1.3529054,-0.6515906,148
atua,8299.0,0.68586725,0.5769894,149
ngakau,8590.0,0.7599556,0.93047917,150
kaua,8250.0,-1.5038733,2.5801446,151
hiahia,7389.0,-1.1902906,3.375235,152
hoiho,8662.0,-0.7306364,-4.826751,153
anake,8013.0,-0.9829147,-0.8705485,154
takoto,7119.0,0.6069264,-1.7414626,155
komiti,8285.0,2.138287,5.407074,156
puke,7826.0,3.4378643,2.3951123,157
nupepa,7650.0,2.2532456,3.8568623,158
aha,8836.0,-0.2879656,-2.8508368,159
waiho,7144.0,-0.32711956,0.766599,160
whakaatu,7050.0,1.093784,3.5559535,161
iti,7168.0,-0.5496457,-3.725911,162
roa,7141.0,0.79724896,-4.2232156,163
kooti,8713.0,-1.0196401,5.734273,164
nana,6613.0,-0.45061603,-0.8581964,165
aia,6826.0,-4.1803923,0.71940655,166
tini,6876.0,-0.33251143,-3.3967667,167
matua,7088.0,3.0179718,0.5998989,168
kuini,7735.0,1.7373726,1.5876133,169
pera,6706.0,-0.8773704,-1.7729859,170
mahia,6047.0,-2.5027208,1.0264784,171
kura,6528.0,1.9619613,1.13292,172
hunga,5730.0,-0.06475001,0.39808738,173
hapu,5847.0,4.3521843,1.8011786,174
ete,5359.0,-0.76026845,1.698192,175
whakaae,5902.0,-1.5770292,4.3630543,176
otira,8143.0,-0.4637764,-0.9678621,177
tiaki,5965.0,-0.0031948842,2.3573706,178
hara,5810.0,-1.426445,1.5956539,179
mehemea,7480.0,-0.67779535,3.7421188,180
panui,6988.0,1.9219056,3.9398904,181
ngaro,5729.0,0.6463986,-1.6136435,182
pu,6116.0,0.049711768,-4.43349,183
ritenga,5601.0,-2.5332513,2.8407695,184
minita,5624.0,2.1594977,3.3164847,185
paremata,6400.0,-0.3092487,5.3518047,186
pauna,8797.0,-1.3517478,-6.060773,187
reta,5966.0,2.4083676,4.1725883,188
rakau,6516.0,2.1463091,-4.6439033,189
whawhai,5852.0,2.9434612,-0.75059825,190
rangi,6085.0,4.381055,-1.9229981,191
pooti,5441.0,1.654031,5.7810135,192
hou,5802.0,-0.64740425,-0.044100635,193
toku,5951.0,-0.048835102,1.960989,194
kaipuke,5694.0,3.4532268,-3.2804372,195
hoia,5684.0,3.4660425,-0.7951279,196
waho,5320.0,1.6429659,-2.3347108,197
kingi,6301.0,3.0253973,0.18302406,198
reo,5033.0,2.1276755,3.0410013,199
tuhi,5008.0,1.5811614,4.015423,200
waahi,4868.0,2.6814618,1.1819049,201
ina,5304.0,-1.1867464,-0.83026505,202
pepa,5174.0,2.6369298,3.1811295,203
tamaiti,5121.0,3.4378407,-0.28254342,204
hoatu,4737.0,-0.07986281,2.2132683,205
tuatahi,5153.0,2.1153333,2.653467,206
mahara,4875.0,-0.7556018,1.636247,207
whakawa,6408.0,-1.4738594,5.1185327,208
eke,4841.0,4.156732,-5.359462,209
pire,5358.0,2.1412988,5.5538945,210
ahakoa,5719.0,-0.5115951,0.7299851,211
kaati,6265.0,1.9426585,2.2227995,212
taone,4857.0,3.1367376,-1.4289705,213
maua,4509.0,-0.83611584,-1.237575,214
moana,5223.0,3.6869383,-2.806498,215
tinana,4584.0,1.1917871,-2.111739,216
maha,5079.0,0.3471975,-0.9871767,217
awa,4786.0,4.0665402,-3.6084263,218
toru,5356.0,-1.9945571,-5.715113,219
kaunihera,4820.0,1.9620405,5.120966,220
kihai,5093.0,-1.8779622,-0.5490783,221
ingarangi,4992.0,3.4319026,0.23285142,222
pouri,4385.0,1.7678291,0.5056135,223
whaka,4429.0,-0.3578911,0.06590609,224
toa,4463.0,-0.65125394,-3.923279,225
wha,5245.0,-1.8690757,-5.4402895,226
mano,5266.0,-2.7956777,-5.180457,227
timata,4049.0,2.292228,0.9579398,228
ua,4831.0,-3.4748154,-2.5366673,229
tangi,4092.0,2.699143,-0.8385664,230
ako,4560.0,-4.3059397,0.2682778,231
ekore,4510.0,-2.65666,0.06308299,232
runanga,4624.0,-1.8440886,3.5969927,233
homai,3817.0,-0.44289532,2.460755,234
akarana,6647.0,5.2637863,-4.281455,235
uta,4019.0,2.587694,-3.2449143,236
karanga,3684.0,0.35177547,-1.1335233,237
raruraru,3722.0,-0.61789805,4.1047673,238
kaumatua,3542.0,3.3574579,1.2315137,239
pono,4072.0,-1.2973979,1.825598,240
patu,3724.0,1.1357381,-1.7856753,241
taenga,3241.0,2.0557497,-0.168221,242
tupu,3463.0,1.4917096,-5.185517,243
whakahe,3440.0,-0.08949385,4.018138,244
uru,3335.0,1.9597064,2.1187198,245
aroaro,3418.0,0.66544753,3.9854164,246
inaianei,4261.0,-2.032891,1.722145,247
waikato,5186.0,5.9485164,-0.7459893,248
riri,4834.0,0.6824913,-1.056607,249
korerotia,3325.0,-1.6100281,2.113373,250
ringa,3365.0,1.5099643,-3.446296,251
huarahi,3259.0,0.47366697,2.5622752,252
marae,4060.0,3.467434,1.8048992,253
tima,3482.0,3.0275905,-2.0381646,254
whakapono,3494.0,1.0211148,1.0912608,255
tahuri,3196.0,-0.15615053,-0.17813501,256
manu,3445.0,1.6472375,-3.3239892,257
mihi,3459.0,3.3812072,2.0806854,258
hori,4636.0,8.116448,-0.61724454,259
onga,3056.0,1.0779239,0.38187948,260
kakahu,3434.0,0.22531368,-4.7825656,261
oranga,3243.0,0.3937835,2.0327947,262
kahu,3494.0,-0.06562486,-4.3983135,263
mohiotia,2987.0,-0.1474862,2.3992288,264
kawe,2940.0,-0.580152,-1.4307109,265
karakia,4110.0,1.8455832,0.039401192,266
koa,3632.0,0.16053854,0.71190614,267
pau,2980.0,-0.53456557,1.3200206,268
tohu,3076.0,1.6699463,1.1989708,269
haora,3150.0,2.6272347,-0.9537134,270
taia,3047.0,2.288411,2.7114084,271
putanga,2825.0,2.0590897,2.5066974,272
rohe,3228.0,3.9043353,2.807911,273
whakarite,3205.0,-0.052561406,3.8660982,274
kote,3213.0,0.71192783,-0.35905775,275
rarangi,3096.0,0.3577712,3.5597534,276
etita,5220.0,3.24566,3.526416,277
tua,3004.0,1.0372442,-1.6832561,278
eka,3229.0,-0.94136053,5.2426453,279
hipi,3511.0,-0.3026267,-5.3122983,280
kii,2834.0,1.2540565,0.70690304,281
hau,5893.0,4.1909122,-3.1073265,282
whakarongo,3206.0,-1.6633888,2.085318,284
wiremu,4163.0,8.198797,-1.898642,285
ahei,2563.0,-0.3518145,5.6638975,286
matenga,3008.0,2.6299329,-0.55530024,287
nunui,2723.0,1.5809726,-0.7746474,288
ena,2518.0,-1.0631728,1.7778796,289
utua,2622.0,-2.8815625,-3.9286695,290
turanga,3190.0,5.8496294,-1.0615348,291
whakaaetia,2773.0,0.5385083,4.6556716,292
heke,2966.0,2.7066574,-1.2499453,293
uri,2746.0,3.3855634,0.5677101,294
painga,2508.0,-0.0873215,2.6453905,295
rau,6001.0,0.41361925,-5.1514993,296
whiwhi,2520.0,0.5636731,2.199472,297
mote,2604.0,0.22337623,-0.75793344,298
mutunga,2615.0,1.6800946,1.3615838,299
ahu,2576.0,3.4045477,-1.1654556,300
kuri,2927.0,0.82223254,-3.7689006,301
whanganui,4077.0,6.5385966,0.7732158,302
tuturu,2736.0,1.373674,4.4561906,303
oku,2461.0,0.49008307,2.378168,304
tautoko,2616.0,2.5299256,4.2739987,305
ariki,3020.0,1.9021593,1.3079963,306
nepia,4389.0,4.5162463,1.0688225,307
nama,3416.0,1.3876622,3.4138403,308
matauranga,2575.0,0.9444279,1.3610259,309
ahi,2960.0,2.150884,-3.3370268,310
waenganui,2421.0,3.563957,-0.33505678,311
poneke,3646.0,4.5744653,1.6344339,312
tou,2558.0,0.014860514,2.0576644,313
waipiro,3045.0,-0.4734682,-0.23682152,314
korua,2499.0,0.06572976,2.2810316,315
rapu,2422.0,-0.68038607,1.278495,316
ehara,3118.0,-1.5259422,0.52184945,317
tuhituhi,2509.0,-0.63132155,3.774926,318
mahue,2413.0,0.6588663,-0.61180794,319
kawea,2445.0,0.33134484,-1.5813658,320
hereni,3896.0,-2.191605,-4.8543816,321
hokona,2270.0,-2.6503782,-3.7582533,322
kara,3240.0,-0.2575298,-4.941369,323
ropu,2610.0,3.7700262,1.0542151,324
taka,2391.0,0.93675697,-2.2368407,325
naku,2812.0,-0.2681102,2.8017728,326
tane,2398.0,1.0057081,-1.6618146,327
inoi,2760.0,-0.13657606,1.5944003,328
whakamarama,2568.0,1.7091439,3.5358438,329
whakapai,2323.0,0.2609901,2.1582096,330
hinga,2283.0,2.6986399,-0.81889033,331
patai,2569.0,0.29922664,3.1175063,332
kapene,2656.0,3.8041832,-4.0808177,333
tama,2452.0,3.965485,-0.25454363,334
panuitia,2379.0,1.6849355,4.0416512,335
whakaritea,2243.0,0.3150619,4.1514993,336
witi,2932.0,0.8646518,-6.08151,337
kanohi,2317.0,1.2177922,-2.1290083,338
rori,2602.0,-0.7172145,-2.9983552,339
mona,2687.0,-0.7107389,0.04192214,340
tiriti,3825.0,1.7448572,4.4197254,341
tuhia,2247.0,0.45658937,3.8036313,342
tari,2386.0,0.62239647,3.9683928,343
maku,2412.0,0.055003285,2.7087636,344
karere,2252.0,3.0228846,2.5783372,345
ono,3242.0,-2.2859871,-5.5862575,346
rima,3962.0,-2.2886755,-5.641381,347
poti,2327.0,3.3305652,-3.5921342,348
inga,2086.0,0.24746275,0.23249704,349
tangohia,2146.0,-0.20616381,1.2076367,350
poaka,2946.0,2.1519341,-6.425357,351
tanga,2295.0,0.15913308,-0.16849115,352
haerenga,2101.0,1.3649951,-0.8460467,353
taane,2788.0,2.494708,0.26167995,354
ika,2360.0,2.3032498,-3.7735107,355
tuarua,2961.0,2.0239344,2.97702,356
neke,2331.0,-2.526428,-6.0991616,357
wairarapa,3569.0,4.6497445,2.546463,358
koroni,2337.0,2.6200619,2.8002634,359
tonoa,2040.0,-0.3107825,3.0084043,360
whanau,2192.0,2.7002423,0.52120924,361
tupapaku,2382.0,2.6709042,-0.58672965,363
naianei,2481.0,2.112901,1.210529,364
koi,2315.0,-2.354751,-1.1329101,365
poari,2416.0,-0.0071262,5.997448,366
hari,2033.0,0.67535585,0.7144587,367
tipuna,2359.0,3.8211884,0.5605086,368
paora,3216.0,8.086059,-1.6202282,369
pakaru,2138.0,1.0975395,-2.3665466,370
hapai,1937.0,1.375278,1.1783284,371
wananga,3888.0,3.6871183,3.6774943,372
whiti,2148.0,3.327147,-1.4620123,373
maunga,2209.0,3.262637,-2.6308336,374
karangatia,2019.0,0.48892048,0.49282286,375
tekau,6973.0,-2.204342,-5.469511,376
tupuna,2114.0,2.4536934,0.37229565,377
tohe,1983.0,-0.8985206,2.462635,378
whakatu,2077.0,1.2404755,4.6717415,379
rongoa,2239.0,-0.28377455,-3.3448403,380
kati,2571.0,-0.8047182,1.060117,381
kotahitanga,2081.0,2.4957101,4.2982016,382
huri,2154.0,3.0796225,-2.4594479,383
mei,3476.0,3.2698557,0.9292316,384
ope,2033.0,3.2753875,-1.4770628,385
makarini,2923.0,-2.6152563,3.64061,386
pena,1997.0,-1.5775614,0.86535144,387
nohoanga,1866.0,0.5708586,0.31469002,388
tapu,2366.0,2.4469934,0.33738333,389
peke,3044.0,3.1811695,-6.2884803,390
riihi,2048.0,-0.7404702,5.910172,391
ito,2034.0,-3.3135424,-0.5519031,392
nuinga,1749.0,0.12960003,-0.22511247,393
huihui,1890.0,2.7582705,3.1060522,394
kiingi,2203.0,3.061152,2.2410688,395
herehere,2015.0,1.2926134,-0.9585954,396
mahinga,1826.0,-0.496426,1.6699802,397
parau,2054.0,-0.23244265,-5.08596,398
whakaturia,1788.0,0.91976905,4.7171974,399
waewae,1973.0,1.8015294,-3.5251508,400
paraoa,2733.0,0.922666,-6.032681,401
ruhia,2072.0,4.3278008,-0.92188936,402
waea,2191.0,2.5688162,1.828233,403
takuta,1954.0,1.0001886,-1.9662529,404
tokomaha,2153.0,-0.48435807,0.09729118,405
hahi,1948.0,2.258437,1.1837108,406
pupuri,1733.0,0.9996142,2.267523,407
wairua,2193.0,0.9517898,0.0789438,408
apiha,1773.0,3.7624073,0.22851358,409
hea,1863.0,-1.2698162,1.935458,410
tere,1806.0,0.6439512,-3.193741,411
tiki,2032.0,1.0712264,-4.642572,412
whakahoki,1755.0,-0.54041904,2.489144,413
pirimia,1875.0,3.282432,3.8330016,414
tiamana,2427.0,2.9398322,4.8466444,415
kimi,1716.0,0.33590725,2.146069,416
anga,1854.0,-0.5503011,-1.0939348,417
notemea,1851.0,1.5464137,1.2778544,418
atawhai,1800.0,1.3838689,1.6871763,419
pakanga,1780.0,2.8376985,-0.33872047,420
wehi,1739.0,0.43494776,-0.9571873,421
marire,1800.0,-1.6462036,1.7138273,422
upoko,1867.0,2.8434234,-0.104383305,423
oto,1661.0,-3.198428,-0.84984195,424
kona,1703.0,0.028637536,-0.14708571,425
kohuru,1964.0,0.91048276,-0.57707185,426
taranaki,2815.0,5.8234777,-0.49571836,427
mata,1713.0,3.3636298,-3.6904685,428
koura,2023.0,1.4191726,-5.3562117,429
tokorua,1861.0,2.8788297,-1.1631242,430
pito,1679.0,2.9380648,-1.9054667,431
piki,1551.0,0.73032105,-3.5720088,432
kuare,1682.0,-1.1034441,0.94201165,433
putake,1543.0,1.8229786,2.9472578,434
maero,1734.0,1.8593042,-3.9268167,435
tirohia,1781.0,-0.21655554,2.273901,436
hai,1584.0,-1.8838154,-0.807942,437
putu,2165.0,2.1891158,-4.7295303,438
tohunga,1686.0,1.0738661,0.15564723,439
kiri,1790.0,1.4333435,-4.4889126,440
hikurangi,2768.0,3.3585236,3.0279198,441
nona,1549.0,-1.9965531,2.265699,442
kotiro,1564.0,2.6296108,-0.6845656,443
waiata,2056.0,2.0844824,-0.83769506,444
whakatika,1521.0,-2.0908635,2.06719,445
riwai,1897.0,2.488325,-6.488325,446
pitihana,1614.0,1.0177269,5.630184,447
kohatu,1576.0,2.7152696,-3.3436382,448
taima,1619.0,1.6653539,2.1030664,449
otiia,2661.0,-2.4551973,-0.23689342,450
whakatakoto,1397.0,1.2843913,4.61993,451
waha,1555.0,2.1528955,-3.351121,452
ingarani,1610.0,0.95843333,0.4661629,453
pouaka,2357.0,2.8655717,-6.440531,454
hoi,1692.0,-4.7407584,-1.7179208,455
ngaki,1340.0,0.5903418,-4.252707,456
ngawari,1466.0,-1.0256664,-3.6064644,457
hone,2471.0,7.716611,-2.2423894,458
aitua,1667.0,2.7873037,0.9413228,459
whitu,1890.0,-2.2416506,-5.848338,460
auo,1485.0,-4.269093,-0.7270808,461
whakaako,1430.0,0.47519088,1.4952587,462
tumuaki,1763.0,0.75171787,5.231552,463
utanga,1439.0,3.1457007,-5.2345133,464
oma,1420.0,2.457173,-2.864468,465
whanaunga,1668.0,2.6609461,1.1405214,466
rawhiti,1646.0,4.664422,2.2895143,467
kitenga,1340.0,1.3175294,-0.6678546,468
pere,1692.0,4.856273,3.2600043,469
ingarihi,1470.0,3.723134,-0.70034575,470
tohutohu,1389.0,1.0175864,3.0798168,471
tawhito,1579.0,0.14279526,2.0444353,472
whiriwhiri,1415.0,1.7676846,5.039272,473
awhina,1346.0,1.2308801,2.8104763,474
hoe,1423.0,3.2415254,-3.347496,476
eki,1546.0,-1.0566789,-5.9373236,477
kapa,1620.0,-0.31757495,-6.4741716,478
tupato,1329.0,-1.1428341,1.6299405,479
purei,1569.0,0.32262918,-3.4244409,480
karaiti,1901.0,1.4577321,0.85266817,481
henare,3105.0,8.582369,0.0017085205,482
kinga,1167.0,0.15978914,0.4411049,483
tawhiti,1433.0,2.96316,-1.8496369,484
timatanga,1325.0,1.6505132,2.07543,486
patua,1364.0,1.3651932,-1.5285542,487
maehe,2530.0,4.4025316,1.880917,488
waru,1782.0,-2.1570175,-5.650806,489
morehu,1380.0,3.703763,1.8217735,490
huihuinga,1366.0,2.845892,3.876526,491
ngapuhi,1784.0,6.139812,0.9242159,492
tangaia,1366.0,-2.7905486,-0.23015033,493
whakahokia,1287.0,-0.18937711,1.7363778,494
rahi,1352.0,0.057455756,-3.10129,495
toto,1363.0,1.8843981,-3.5304856,496
whakatikatika,1323.0,1.8142377,5.253728,497
arai,1282.0,0.55524236,3.2142735,498
pihopa,1410.0,2.7641902,1.4102123,499
tawhiao,1849.0,5.1560607,1.256789,500
mauria,1260.0,1.3608981,-1.8774679,501
taiepa,1522.0,0.7204957,-5.0190406,502
wairoa,1883.0,6.5120773,-0.6035425,503
moutere,1323.0,3.95803,-1.2521898,504
poa,1356.0,3.8000863,-1.0865257,505
piri,1443.0,0.9604785,-2.2542229,506
huia,1742.0,4.4751024,-0.8194056,507
ihu,1768.0,1.8959808,-2.5763783,508
rata,1841.0,-1.9311198,-1.4395779,509
matakitaki,1235.0,0.6258708,-2.0260313,512
mamae,1246.0,1.0723175,-0.6946662,513
aotearoa,2222.0,3.8186648,2.0146878,514
kanui,1521.0,1.5474471,1.6359925,515
ota,1247.0,0.13153309,5.115369,516
wera,1259.0,2.3968174,-3.3490868,517
erua,1633.0,-1.8814385,-5.5554066,518
paremete,1394.0,0.8511707,4.684489,519
tare,1298.0,-1.2308503,3.8584661,520
whakatau,1197.0,0.5868388,5.260221,521
ngati,1691.0,5.2728195,0.6157903,522
arawa,1457.0,5.332313,0.46456066,524
hohoro,1186.0,-2.0995853,0.5164351,525
karaka,1655.0,4.5357175,-2.3061697,526
whakawakia,1186.0,-1.2422593,4.897298,527
koro,1195.0,-1.3572776,0.19310963,528
whakaputa,1127.0,0.2383299,3.5582175,529
whakaora,1220.0,0.62017506,0.37230468,530
teka,796.0,-1.522501,0.28077292,531
whiu,1141.0,0.11150547,-1.2488521,532
pene,1555.0,4.0111246,-5.7406387,533
pehea,1275.0,-1.0975692,2.8055341,534
pou,1271.0,4.232416,-2.9576452,535
hokohoko,1197.0,-1.3162279,-3.7752664,536
reti,1168.0,-1.2645993,5.659439,537
takai,1618.0,1.8045527,-6.226669,538
kohi,1149.0,1.0110453,1.3103555,540
heretaunga,1556.0,5.9463606,1.4881086,541
moa,1538.0,-4.5165424,-2.5019195,542
roia,1342.0,-1.043633,5.2495885,543
taringa,1133.0,1.3359299,-2.3071966,544
oneone,1214.0,2.0585916,-4.68862,545
tonga,1567.0,4.17653,-2.8539593,546
hokinga,964.0,1.8455827,-1.2337478,547
hoani,1975.0,8.459113,-1.0778126,548
mohi,1683.0,7.384605,0.39202705,549
matuhi,2731.0,2.7717822,3.1976652,550
tetehi,1093.0,1.5535808,-0.61170363,551
whakahau,1099.0,1.2072048,3.932792,552
manuao,1097.0,4.2646847,-0.54791063,553
noaiho,1196.0,-0.0797816,-1.908059,554
pupuhi,1274.0,2.5724263,-2.569266,555
inai,1164.0,-3.6677833,-1.8858728,556
ahiahi,1205.0,2.943994,-0.013183224,557
haina,1187.0,1.1660842,5.239609,558
tukunga,1445.0,1.2177241,3.6320267,559
karaitiana,1876.0,7.356265,1.9556671,560
whaea,1119.0,2.6683173,-0.13633059,561
taupo,1873.0,6.4142404,0.17146783,562
whakahaerea,1031.0,1.2439415,5.018569,563
peeke,1119.0,-1.060233,-5.3453245,564
manaaki,1043.0,1.9635202,1.8573992,565
papai,1207.0,0.45878747,-5.500544,566
rerenga,1077.0,3.5507543,-3.2488682,567
komihana,1122.0,-0.2740363,5.6966343,568
tiupiri,1565.0,3.3374455,3.3449492,569
ringaringa,1079.0,1.2327671,-2.673851,570
kareti,1080.0,0.17348528,-3.1578484,571
tutu,1130.0,-0.16473733,-1.3802862,572
rino,1140.0,0.13991167,-4.927678,573
nuku,1058.0,-2.1412902,-6.3775635,574
parani,1109.0,0.82164204,-5.0426598,575
tunga,1086.0,1.0780205,-0.087161295,576
tete,133.0,1.8576121,0.25093925,577
kararehe,1132.0,0.7216644,-3.5845752,578
tihema,2152.0,4.314061,2.1632574,579
oketopa,2503.0,4.3530903,2.3129232,580
paraire,1294.0,3.568728,1.1169214,581
puku,1048.0,1.7003192,-4.1441665,582
rangona,995.0,-1.0554957,-0.8440974,583
aperira,2040.0,4.4825845,2.155164,584
wiwi,1156.0,4.2663007,-1.2687097,585
tahae,1077.0,-0.4804771,0.4511117,586
paku,1125.0,2.4143476,-2.8299472,587
meinga,981.0,-2.2409508,0.03917834,588
tonutia,967.0,0.0657535,0.9207987,589
ino,1031.0,-4.779316,-1.7492608,590
waitangi,1605.0,2.3855972,4.0759773,591
huka,1428.0,1.2875601,-5.856327,592
tianara,1091.0,4.0209904,0.08737383,593
rangatiratanga,1020.0,1.3064542,1.493522,594
hira,1154.0,7.165549,-2.428851,595
tauranga,1528.0,6.6458807,-2.9541357,596
porowini,1123.0,-1.4531518,4.623767,597
tuakana,1175.0,3.2319345,0.18548773,598
pata,1108.0,1.4466914,-6.3998494,599
toko,1145.0,3.7018762,-1.2415624,600
uaua,986.0,0.6964712,0.23290634,601
