word,word_count,x_coord,y_coord,rank
utu,21656,-12.188379,-127.07066,66
tena,21619,20.502075,-37.327534,67
tika,20991,-41.743782,-66.46245,68
ture,19795,-28.173378,-90.130875,69
enei,19448,-27.958416,-37.37559,70
tera,19232,-47.125393,-20.000132,71
tatou,19107,-31.914917,-14.728861,72
moni,18949,-25.316908,-119.3004,73
taku,18887,11.394111,-47.006744,74
reira,18846,-19.38988,-27.165842,75
whakaaro,18792,-43.37908,-29.887817,76
noho,18532,-22.191431,-15.329928,77
kotahi,18058,-18.324213,138.10489,78
raua,17223,-66.47891,40.052216,79
tino,17063,-52.96689,-62.249275,80
ahau,16980,3.2082205,-58.037548,81
iho,16768,-45.697144,-1.8277955,82
ona,15845,-2.0927885,-7.853142,83
puta,15501,-26.43264,-28.024551,84
u,15264,-88.951195,-54.55196,85
heoi,14561,14.611083,-32.812164,86
wahi,14277,-44.355217,96.86042,87
kawanatanga,14244,38.07461,-98.77669,88
rua,14074,-22.47896,140.111,89
kau,13740,15.386955,129.51785,90
mohio,13647,-54.073887,-65.39399,91
engari,13515,-44.918396,-43.083206,92
mana,13463,-26.621267,-83.252655,93
tatau,13433,-12.849953,-13.3685,94
rongo,13104,-9.695627,-6.0405664,95
rangatira,12905,36.15505,-27.451797,96
ratau,12878,-14.697653,-10.736274,97
tukua,12859,2.9501925,-81.333626,98
takiwa,12830,47.817787,-64.547455,99
koia,12827,-20.385027,-36.405525,100
motu,12636,-18.009804,-29.999792,101
taonga,12571,26.340748,73.2996,102
ingoa,12487,-8.576895,-63.68494,103
ahua,12339,-9.008753,-23.037071,104
katahi,12034,-24.06158,32.79079,105
taha,11952,-38.657867,69.71971,106
tuku,11901,17.098244,-89.39164,107
era,11624,23.71394,77.0856,108
tamariki,11566,14.345087,8.6395855,109
kainga,11558,-32.35228,105.81153,110
ata,11541,-44.75289,-32.737972,111
kino,11432,-71.95197,10.609956,112
hui,11130,50.30523,-54.974422,113
wahine,10953,22.679913,8.936604,114
konei,10953,-16.832233,-19.475336,115
raro,10853,-7.990525,-33.595192,116
hoko,10795,-15.9151,-118.94314,117
kaha,10747,-43.209225,0.8706732,118
tahi,10670,6.448992,-16.301067,119
mau,10662,-2.056459,-34.58811,120
kahore,10646,-93.331665,-25.253979,121
wa,10618,-28.691578,-25.738861,122
kitea,10568,-43.144867,-7.1607304,123
whai,10367,-37.97854,-65.664444,124
marama,10157,-6.315771,-54.227066,125
riro,10078,-37.545685,-65.115845,126
penei,9991,-48.62871,-47.63132,127
ke,9561,-66.5816,-29.73664,128
matau,9533,-30.088867,-21.555534,129
oti,9449,-22.307972,-90.70594,130
wai,9448,0.2127533,94.74476,131
mua,9446,-14.444424,-30.322264,132
ao,9410,-26.1025,21.638968,133
whakahaere,9273,7.6598544,-77.85189,134
mema,9267,61.187225,-92.176125,135
waka,9233,5.970145,45.86664,136
hanga,9211,23.996906,77.77113,137
kawana,9163,50.474457,-47.38375,138
aku,9156,-4.7029123,-60.421276,139
titiro,8987,-36.022743,-25.86632,140
pukapuka,8926,-0.8137449,-101.167595,141
muri,8676,-3.1434453,-11.61159,142
mutu,8613,16.605328,-43.418274,143
tono,8525,8.844762,-84.062,144
aroha,8473,-4.9434576,-4.320322,145
hoiho,8346,40.90759,93.65073,146
kiia,8322,-28.808424,-56.61028,147
aha,8290,-62.45596,-28.083876,148
kaua,8250,-58.468864,-53.421394,149
atua,8228,-38.59858,10.800656,150
otira,8143,-44.2067,-31.130964,151
anake,7922,-36.965706,-35.825676,152
puke,7826,37.664413,-60.501347,153
ngakau,7800,-41.829613,2.3639853,154
rere,7792,-25.728456,88.527664,155
komiti,7743,32.128956,-83.15161,156
taea,7664,-50.120033,-15.920796,157
nupepa,7650,22.121927,-86.582596,158
mehemea,7480,-41.75933,-76.218376,159
hiahia,7319,-32.93325,-95.59609,160
kooti,7283,23.489376,-119.333206,161
iti,7168,26.746613,90.04299,162
waiho,7144,-45.088,-26.415712,163
takoto,7119,-18.3593,26.772789,164
roa,7073,-18.497597,62.609066,165
whakaatu,7050,18.31543,-64.93863,166
pauna,7041,21.951105,145.4509,167
panui,6988,30.450811,-82.19293,168
tini,6876,-72.81092,28.055658,169
kuini,6835,-54.89473,-4.317908,170
aia,6826,-31.950108,-81.75083,171
matua,6716,35.74092,-8.560504,172
pera,6673,16.488194,74.43419,173
nana,6613,-21.486895,-49.157692,174
kura,6528,9.079437,10.757563,175
paremata,6400,53.74453,-100.10276,176
kaati,6265,-4.810986,-34.87601,177
akarana,6246,61.89062,-1.1662862,178
rangi,6003,77.92934,41.549065,179
mahia,5979,-42.016735,-79.91705,180
reta,5966,37.378407,-82.65514,181
tiaki,5909,-19.375748,-65.973274,182
whakaae,5902,-7.301969,-72.303246,183
pu,5896,21.330854,73.28416,184
whawhai,5852,-72.65871,58.946743,185
hapu,5847,48.920322,-31.508915,186
hou,5802,-21.48153,-73.34907,187
rakau,5778,18.871449,116.048615,188
hara,5755,-74.903015,-10.120096,189
hunga,5730,-71.02317,-16.37313,190
ngaro,5729,-22.84056,22.232922,191
ahakoa,5719,-66.48215,-16.751616,192
kingi,5640,55.013733,8.414942,193
minita,5624,34.09307,-27.761183,194
kaipuke,5606,-44.593887,77.29075,195
ritenga,5601,-50.75388,-61.88549,196
pooti,5441,55.313194,-91.11955,197
ete,5359,-36.83276,-48.24118,198
waho,5320,-21.315317,28.634937,199
ina,5257,-37.637157,-61.439117,200
whakawa,5244,39.54002,-115.25527,201
hoia,5235,-71.572014,79.65689,202
waikato,5186,119.45283,24.838226,203
tuatahi,5153,21.559841,-30.097858,204
toku,5148,5.022096,-44.86134,205
tamaiti,5121,35.673264,6.29548,206
pepa,5092,23.685972,-87.443275,207
maha,5079,-21.960573,-23.788456,208
etita,5072,50.541313,-69.69239,209
pire,5042,34.138714,-74.05311,210
moana,5026,-23.253937,83.21259,211
kihai,5022,-92.09035,-17.722185,212
tuhi,5008,19.909674,-90.97373,213
reo,4964,-30.131037,-33.29182,214
ingarangi,4957,-92.19289,68.153625,215
mahara,4875,-42.95669,-30.820572,216
waahi,4868,-9.638591,-15.285579,217
eke,4841,65.87148,71.58782,218
ua,4831,-98.02675,-59.122513,219
taone,4769,-52.081703,95.74606,220
hoatu,4737,-24.873795,-81.63403,221
tinana,4584,-24.153137,30.208323,222
runanga,4560,49.7171,-70.37924,223
ako,4560,-67.20471,-68.78587,224
kaunihera,4553,27.533035,-81.2486,225
awa,4534,-25.739388,101.716225,226
ekore,4510,-106.41022,-15.204715,227
maua,4509,11.556645,-24.593987,228
toa,4463,47.20321,56.30668,229
toru,4372,-28.64006,136.96718,230
wha,4369,-20.782736,142.88652,231
whaka,4360,12.544284,-35.84817,232
pouri,4342,-30.159386,11.25004,233
mano,4271,-34.642647,136.15343,234
inaianei,4261,-58.446804,-48.745342,235
tangi,4092,23.75359,14.801678,236
timata,4049,10.6512785,-35.729286,237
whanganui,4037,93.316666,-9.778683,238
uta,4019,-20.373499,73.09002,239
wananga,3888,41.3224,-55.302505,240
nepia,3873,73.25057,8.292676,241
pono,3849,-39.738495,-14.2934265,242
homai,3817,-30.20755,-62.804665,243
raruraru,3722,-42.022697,-53.145668,244
karanga,3684,29.844017,9.341325,245
poneke,3646,68.2893,-24.756344,246
patu,3600,-15.410778,60.147495,247
kaumatua,3542,34.314903,-17.027443,248
riri,3502,-56.493958,38.088554,249
whakapono,3494,-41.705685,1.6166086,250
tima,3482,-14.656557,58.691795,251
mei,3476,72.136246,-19.717978,252
mihi,3459,37.79491,-28.776878,253
hori,3455,130.66725,-25.278507,254
whakahe,3440,-22.111519,-58.461372,255
niu_tireni,3423,-106.19594,25.06326,256
aroaro,3418,1.2055553,-69.65102,257
tupu,3389,-77.73093,36.02058,258
marae,3389,45.413216,-38.505333,259
uru,3335,3.6271014,-62.5394,260
ringa,3326,-0.34407064,68.94496,261
korerotia,3325,-34.143013,-49.90036,262
wiremu,3319,135.65431,-4.747177,263
manu,3302,8.550065,60.48015,264
kakahu,3293,33.391243,111.11746,265
huarahi,3259,-53.65797,-3.1798437,266
nama,3255,-7.0345335,-112.27338,267
wairarapa,3242,74.41154,-44.570232,268
taenga,3241,-13.370725,11.731544,269
whakarongo,3206,-17.154531,-8.262466,270
tahuri,3196,-43.635708,18.342875,271
turanga,3190,80.980515,-12.119591,272
karakia,3159,-13.936481,12.525503,273
kahu,3131,32.20597,92.24014,274
ehara,3118,-63.079258,-7.922245,275
kote,3098,16.9996,-40.062637,276
rarangi,3096,5.0908213,-86.20215,277
hipi,3087,14.701386,120.37152,278
koa,3086,-23.631956,-1.7074215,279
tohu,3076,-7.455141,-7.733632,280
oranga,3074,-66.759285,-17.71783,281
taia,3047,21.42089,-85.71183,282
hau,3042,26.942963,52.99953,283
matenga,3008,40.906773,6.1680417,284
tua,3004,0.6826252,5.4755316,285
haora,3001,34.705833,11.239448,286
waipiro,2992,-16.599293,26.274042,287
mohiotia,2987,-43.708466,-62.02649,288
rohe,2987,52.290844,-54.02001,289
ariki,2981,-14.536608,1.545298,290
pau,2980,-23.543108,-100.39123,291
kawe,2940,-20.95463,17.376514,292
muri_iho,2940,-14.273186,-27.12824,293
eka,2927,-15.075007,-100.7553,294
whakarite,2920,-13.996878,-83.98177,295
onga,2907,18.488697,-29.577003,296
hereni,2851,5.1680956,-125.1358,297
kii,2834,-22.37194,-49.40962,298
putanga,2825,-16.20958,-26.14489,299
ahi,2818,9.3252945,79.01175,300
kuri,2816,6.6296983,117.67304,301
naku,2812,-0.8791981,-62.826923,302
tuarua,2785,30.893333,-37.111134,303
whakaaetia,2773,4.4403653,-80.50651,304
taranaki,2773,105.258316,35.22637,305
rau,2757,-12.8762045,125.191956,306
uri,2746,26.660725,-3.3634934,307
hikurangi,2736,51.96923,-63.54485,308
nunui,2723,-20.723873,28.762875,309
panuitanga,2718,28.401543,-78.19274,310
heke,2678,-4.771494,43.343086,311
otiia,2661,-95.67854,-31.725653,312
utua,2622,-25.624239,-115.627045,313
tautoko,2616,47.346436,-67.7522,314
mutunga,2615,7.598126,-26.056293,315
ahu,2576,-6.0492997,25.866512,316
matauranga,2575,-44.297043,-6.244725,317
kati,2571,-6.1283646,-51.18307,318
mona,2569,-30.078491,-29.113523,319
patai,2569,14.587728,-62.844425,320
whakamarama,2568,18.423635,-63.66791,321
ahei,2563,-30.06427,-96.012955,322
poaka,2562,49.8193,126.35619,323
tou,2558,-4.8963933,-34.026802,324
kara,2546,37.29522,123.921646,325
tuturu,2531,29.382627,-65.555504,326
maehe,2530,72.89836,-28.08937,327
whiwhi,2520,-57.039906,-27.958324,328
ena,2518,-27.910076,-46.283913,329
tuhituhi,2509,2.1767797,-92.27884,330
painga,2508,-66.74016,-27.209055,331
oketopa,2503,70.37921,-19.3586,332
korua,2499,18.625864,-43.209057,333
mote,2489,17.92873,-51.385708,334
paora,2481,117.829956,-24.928726,335
naianei,2481,-11.349936,-49.78456,336
oku,2461,7.747508,-53.834435,337
tiriti,2460,20.896278,-62.193817,338
tama,2452,48.61509,3.655839,339
rori,2443,23.70251,20.462513,340
witi,2439,23.664534,133.05261,341
inoi,2438,-25.589437,-44.063915,342
tiamana,2427,57.50334,-87.61964,343
rapu,2422,-65.34855,-27.091938,344
waenganui,2421,-38.00854,59.023823,345
maku,2412,3.5540962,-52.57391,346
tane,2398,19.369242,14.222067,347
taka,2391,13.627505,54.007973,348
kawea,2390,-35.592937,25.317766,349
tari,2386,12.905067,-97.118004,350
tupapaku,2382,13.5256195,34.220913,351
mahue,2380,-14.96207,6.134591,352
koroni,2337,-103.25357,28.003447,353
panuitia,2335,24.405529,-83.24251,354
ika,2326,-1.5501367,50.809692,355
ropu,2321,-68.2404,94.63227,356
kanohi,2317,-16.919971,53.573074,357
koi,2315,-29.069199,-42.043007,358
makarini,2292,69.43258,-58.76615,359
hinga,2283,-56.294537,58.60436,360
whakapai,2282,-4.000892,-16.685324,361
poti,2276,-25.689808,68.411934,362
hokona,2270,-32.458824,-120.39511,363
ono,2267,-20.93187,151.18452,364
kapene,2264,62.571484,48.887104,365
karere,2252,46.728786,-11.919385,366
tuhia,2247,11.399319,-88.51342,367
rongoa,2239,6.7244077,100.96445,368
akuhata,2230,71.679214,-20.300632,369
neke,2215,-34.562675,136.02094,370
rima,2214,-22.222345,150.88611,371
tanga,2211,-5.9171734,-35.204937,372
taane,2205,21.251219,14.765116,373
whakaritea,2196,-13.515239,-77.004196,374
matuhi,2168,40.3438,-73.18556,375
tokomaha,2153,-62.885548,-30.05532,376
tihema,2152,71.67797,-29.733732,377
paraoa,2146,46.84748,129.01286,378
tangohia,2146,-38.247353,-27.54137,379
hepetema,2144,71.17785,-25.843088,380
pakaru,2138,-20.188715,49.62017,381
tapu,2135,-27.280447,24.695799,382
tupuna,2114,21.361635,4.307663,383
haerenga,2101,-20.680248,12.764917,384
poari,2100,0.75439143,-108.31787,385
whanau,2092,26.612873,5.1031246,386
inga,2086,1.5814723,-42.31777,387
kotahitanga,2081,31.599945,-57.966682,388
whakatu,2077,4.8377714,-71.9278,389
ruhia,2072,-89.523605,73.0694,390
whiti,2058,-6.545234,44.792145,391
waiata,2056,7.413767,23.018852,392
parau,2054,33.16601,87.98787,393
huri,2048,5.732587,36.955334,394
waea,2047,19.04563,-63.36615,395
maunga,2045,-21.81389,81.65218,396
tonoa,2040,-10.561172,-78.38531,397
aperira,2040,79.24223,-26.575434,398
tekau,2037,-23.874561,153.8595,399
tipuna,2035,31.817238,-3.822771,400
hari,2033,-15.777906,6.6670294,401
karangatia,2019,24.8771,-32.159218,402
herehere,2015,-68.46677,42.60639,403
ito,2000,-66.36969,-78.412155,404
hune,1998,69.3731,-25.920189,405
pena,1997,-46.471256,-35.804817,406
tohe,1983,-57.66006,-39.396214,407
peke,1969,72.11547,116.83,408
kohuru,1964,-71.47462,29.988613,409
riihi,1961,-12.862854,-118.897865,410
kiingi,1959,-9.227739,-21.701813,411
hapai,1937,-10.773588,-12.259834,412
waewae,1931,4.3904796,69.51528,413
wairua,1924,-36.318672,24.594257,414
hone,1904,129.25565,-7.0862126,415
huihui,1890,28.45112,-37.367435,416
wairoa,1883,120.31898,10.042841,417
pirimia,1875,57.55997,-67.48183,418
ope,1873,-56.312927,61.884117,419
takuta,1872,10.278569,34.72914,420
upoko,1867,-9.167126,33.643196,421
nohoanga,1866,-21.669601,-16.738245,422
hea,1863,-22.913113,-93.517075,423
tiki,1863,44.713993,74.01528,424
hurae,1862,73.8752,-22.254866,425
tokorua,1861,-88.93106,43.210102,426
hanuere,1858,75.310394,-32.867626,427
anga,1854,-66.71889,-46.868896,428
notemea,1851,-62.570114,-0.64979184,429
tawhiao,1849,90.21265,-12.050413,430
hahi,1848,-1.2946708,11.206855,431
mahinga,1826,-44.342163,-48.290577,432
atawhai,1800,-24.190777,-0.9751355,433
koura,1796,31.78846,112.81665,434
pepuere,1789,77.87883,-25.297977,435
whakaturia,1788,9.558236,-65.248856,436
riwai,1787,59.05442,119.44207,437
ngapuhi,1784,107.50911,-7.674638,438
tirohia,1781,-19.40756,-10.029387,439
pakanga,1780,-62.956184,50.422417,440
apiha,1773,16.012308,-86.009026,441
ihe,1770,-92.6004,-78.53761,442
putu,1763,7.0437145,114.1425,443
tere,1758,11.375397,43.294064,444
whakahoki,1755,3.5230064,-53.493343,445
nuinga,1749,-40.279102,-15.115033,446
taupo,1739,111.09345,13.175172,447
wehi,1739,-43.688473,29.193981,448
maero,1734,-42.122917,111.17683,449
pupuri,1733,-20.531612,-18.936045,450
tumuaki,1725,37.29795,-93.48645,451
kimi,1716,-38.211945,-15.496158,452
marire,1715,-29.808002,-13.142224,453
mata,1713,18.557373,69.71059,454
henare,1710,128.55344,-32.1062,455
kona,1703,20.760527,-29.053871,456
hoi,1692,-89.03011,-91.417465,457
tohunga,1686,-60.195816,14.046511,458
kuare,1682,-75.49844,0.40708187,459
oto,1661,-29.606611,-58.9185,460
rawhiti,1646,66.24887,-44.255104,461
huia,1645,51.044712,-61.37925,462
erua,1633,-1.5896708,139.1195,463
kiri,1621,2.1867607,108.40666,464
taima,1619,1.785041,-55.853825,465
pitihana,1614,52.78206,-84.03289,466
ingarani,1610,-94.85112,42.441345,467
pere,1602,64.32842,-47.620102,468
aitua,1593,10.222698,-12.927742,469
korimako,1591,29.804184,-84.68811,470
hai,1584,0.51211774,-9.464153,471
pito,1581,-49.66772,97.2964,472
tawhito,1579,-6.4801736,-73.81697,473
kohatu,1576,-23.04092,93.49226,474
kotiro,1564,28.458256,12.36331,475
heretaunga,1556,91.631516,-20.5265,476
waha,1555,0.71991086,56.835896,477
piki,1551,5.8752413,71.236176,478
karaiti,1550,-40.54521,20.928055,479
nona,1549,-42.06198,-92.82813,480
eki,1546,-40.115887,-36.72358,481
putake,1543,11.9983015,-50.481815,482
pouaka,1541,75.90204,125.164795,483
tauranga,1528,126.58334,45.746227,484
aotearoa,1527,34.234184,-42.457764,485
whakatika,1521,10.005096,0.40556267,486
kanui,1521,-2.4655519,-35.22744,487
tiupiri,1512,54.904213,-66.33655,488
moa,1492,-109.88916,-73.31613,489
auo,1485,-83.98163,-59.701683,490
hoani,1485,146.08829,-22.322653,491
kapa,1481,31.47752,139.67662,492
ingarihi,1470,-73.25141,85.87676,493
ngawari,1466,20.414253,69.86208,494
karaitiana,1457,107.30758,-55.94001,495
arawa,1457,91.24896,11.146688,496
rata,1455,54.773308,24.61324,497
utanga,1439,70.14886,75.5918,498
tawhiti,1433,-19.312237,77.131454,499
purei,1431,24.248604,37.82749,500
whakaako,1430,-36.496883,-1.4287622,501
whitu,1426,-30.195011,135.03107,502
hoe,1423,-17.853262,57.64306,503
oma,1420,3.431872,61.054073,504
whiriwhiri,1415,22.017746,-72.05266,505
whanaunga,1409,19.802639,-3.9871871,506
whakatakoto,1397,1.7893863,-64.028564,507
hau_hau,1395,-42.655342,52.071857,508
paremete,1394,33.921368,-72.91582,509
tohutohu,1389,-39.544373,-18.94355,510
waitangi,1388,37.326935,-56.31056,511
mohi,1379,116.413925,-32.429825,512
nui_tireni,1368,-105.971054,21.266045,513
tangaia,1366,-114.15906,-16.134607,514
huihuinga,1366,30.802137,-53.82979,515
patua,1364,-41.868813,42.5319,516
toto,1363,-3.8643048,74.407486,517
ihu,1359,-11.759302,61.817936,518
poa,1356,-56.35655,86.879585,519
rahi,1352,1.7956055,87.4244,520
awhina,1346,-18.98146,-24.404926,521
ngaki,1340,-88.61332,19.621208,522
kitenga,1340,-23.907164,13.201351,523
waru,1339,-19.83611,144.23755,524
hoa_riri,1332,-59.476814,66.929825,525
tupato,1329,-56.306564,-17.825964,526
pihopa,1326,16.661793,4.9791913,527
timatanga,1325,-17.85873,-37.255505,528
moutere,1323,-86.63161,66.36983,529
whakatikatika,1323,19.207209,-64.01645,530
ahuriri,1313,81.51311,12.069353,531
morehu,1306,30.47947,-26.33807,532
taiepa,1300,13.095675,110.85751,533
tare,1298,-42.81063,-98.34113,534
whakahokia,1287,-8.53232,-63.969803,535
arai,1282,-48.449574,-20.612486,536
tamati,1281,135.15048,-9.414091,537
karaka,1279,111.13923,51.176144,538
pehea,1275,-61.717834,-33.297028,539
pene,1261,66.2264,124.155685,540
mauria,1260,-27.739504,30.991325,541
wera,1259,11.325379,79.8973,542
ota,1247,11.627068,-105.2618,543
hemi,1247,140.81842,-18.78019,544
mamae,1246,-23.702026,26.059483,545
tonga,1246,-35.871414,98.39293,546
ngati,1241,93.923386,-1.785207,547
matakitaki,1235,-23.57272,36.090626,548
whakaora,1220,-53.16371,12.103655,549
piri,1220,-53.227676,35.760117,550
oneone,1214,-11.292976,109.03619,551
ahiahi,1205,41.217667,-1.3041663,552
hokohoko,1197,-31.096933,-64.42893,553
whakatau,1197,17.319544,-91.62518,554
koro,1195,3.2082179,-39.14511,555
haina,1187,15.329041,-86.598274,556
hohoro,1186,-55.21673,-2.6788046,557
whakawakia,1186,35.19528,-121.17052,558
roia,1184,22.412472,-108.68068,559
paraire,1172,61.060257,-15.553708,560
reti,1168,-21.034624,-115.264435,561
kinga,1167,2.925664,-41.599525,562
takai,1167,61.606007,119.44241,563
pou,1165,84.86935,82.23426,564
inai,1164,-81.208725,-61.99946,565
ea,1164,-44.05018,-86.61522,566
noaiho,1160,1.657258,68.22127,567
huka,1158,46.992245,119.96347,568
wiwi,1156,-92.45544,70.80492,569
hira,1154,121.0299,3.9817152,570
pehi,1153,105.36044,48.41347,571
noema,1151,63.160713,-19.940678,572
kohi,1149,1.9481595,-16.096874,573
hauraki,1149,114.753685,45.779263,574
hatarei,1144,54.560947,-25.633331,575
whiu,1141,-34.482273,25.48269,576
taringa,1133,-7.370496,53.78594,577
kararehe,1132,8.940481,121.80995,578
pupuhi,1131,-28.05543,73.51348,579
niu,1131,-98.85049,33.27962,580
tutu,1130,-62.523266,24.842613,581
whakaputa,1127,-24.144585,-73.710815,582
paku,1125,-6.893302,79.875046,583
papawai,1124,69.909424,-46.517563,584
porowini,1123,36.38375,-91.94817,585
komihana,1122,31.85572,-108.98945,586
whaea,1119,33.418507,7.07576,587
peeke,1119,25.090664,131.78026,588
puhera,1116,59.793705,138.46193,589
parani,1109,29.048115,109.68814,590
pata,1108,52.53511,132.20862,591
whakahau,1099,-8.259991,-58.851887,592
manuao,1097,-74.47557,93.96676,593
tetehi,1093,-27.913876,6.625528,594
niu_tirani,1093,-101.461914,39.252026,595
papai,1091,24.608011,111.07494,596
perehi,1091,17.397055,-85.03473,597
tekiona,1090,-5.3085146,-104.50642,598
tupeka,1089,44.692005,114.69823,599
rino,1087,42.405697,99.15107,600
kareti,1080,22.24973,34.426678,601
ringaringa,1079,-10.722193,49.67746,602
tahae,1077,-72.98486,16.235092,603
mahitaone,1075,57.750336,-5.9237404,604
kawana_kerei,1073,56.59488,-55.798496,605
otaki,1067,106.39816,5.093484,606
mane,1064,58.601414,-18.936909,607
waipounamu,1063,47.4135,-46.060184,608
nuku,1058,-28.403969,134.31999,609
rotorua,1056,101.69114,24.611279,610
toko,1053,50.023285,3.0410194,611
tuakana,1052,44.012726,3.0444703,612
tukunga,1052,-14.294349,-97.21382,613
puku,1048,-5.333054,86.38886,614
tawahi,1044,-75.01705,43.43214,615
manaaki,1043,-17.642805,-10.777359,616
rangimarie,1043,-38.158787,-3.971631,617
rerenga,1041,-30.326687,79.6673,618
konga,1034,15.142681,-45.54225,619
tunga,1032,18.929274,-22.174623,620
whakahaerea,1031,13.138619,-74.967636,621
ino,1031,-80.84046,-96.12091,622
peka,1024,69.86963,69.68855,623
rangatiratanga,1020,-51.947838,4.8109255,624
moenga,1018,29.540127,83.01255,625
puutu,1013,45.21247,81.9249,626
oho,1006,-21.691845,42.573174,627
poto,1005,-12.30068,43.096523,628
hokianga,1005,137.78085,52.17766,629
kanga,1005,18.922642,124.989136,630
inea,1004,-110.28474,-70.02306,631
tiati,1003,31.150322,-111.029785,632
haunga,997,-26.633757,-0.6735086,633
hohepa,996,132.92152,-24.346458,634
rangona,995,-58.523674,-6.6362295,635
mohiotanga,994,-50.361057,-10.884071,636
hapuku,992,102.281815,-49.400925,637
mokopuna,992,52.98109,-8.922142,638
turei,988,59.640636,-19.742233,639
uaua,986,-54.934677,3.9359772,640
tianara,985,-72.72899,90.12008,641
rerewe,984,19.448795,9.779734,642
nu,984,-87.98822,-78.271095,643
meinga,981,-109.86751,-12.339603,644
taiaroa,978,82.4393,-56.156765,645
rahui,976,-9.365569,-99.56605,646
aue,976,-3.9620187,39.11853,647
amerika,971,-79.095825,74.310074,648
tonutia,967,-55.49785,-25.662441,649
waiapu,967,117.012955,9.841691,650
katoatia,966,-47.440456,-32.645287,651
noi,966,-90.22832,-94.3723,652
hokinga,964,-33.461815,48.764305,653
whangai,963,-6.661665,103.33319,654
maia,963,-69.40416,31.07023,655
tirotiro,962,-8.604225,-60.753906,656
uha,958,29.033232,107.75113,657
turoro,957,-16.734585,97.87445,658
whakapapa,954,31.77469,-1.6561936,659
hauauru,952,60.10475,-47.9286,660
whare_karakia,951,10.36482,8.567627,661
kaho,949,94.03558,117.249954,662
utaina,944,-25.515705,2.7039623,663
horo,939,-34.92046,69.12839,664
teuei,934,-68.976746,-76.772644,665
apiti,934,0.72069013,-92.60234,666
tipu,933,2.3129191,43.460037,667
kerei,932,90.09246,-22.298626,668
paamu,932,-31.636192,-55.34262,669
noatia,928,-65.16934,-12.783879,670
pewhea,927,-31.566624,-34.141605,671
paraikete,923,42.10854,124.676445,672
tauira,919,-15.574541,-58.775803,673
whakaaturia,918,13.059989,-81.07838,674
whiua,918,-28.296425,43.2574,675
wenerei,918,53.550472,-20.31347,676
moku,915,2.2733185,-52.70307,677
kapia,914,46.95232,127.48447,678
ranana,913,-48.431953,69.37824,679
aki,910,-74.50839,-82.18812,680
kamupene,904,9.528642,-76.32645,681
tutuki,904,-16.509129,-13.67475,682
erangi,900,-93.480446,-15.189823,683
ahe,900,-47.246094,-74.538414,684
whero,898,14.082556,102.45418,685
wehe,897,-0.20714632,-45.31112,686
pakeke,895,1.762864,-7.6899457,687
paki,894,66.05745,27.168304,688
